ID,Nombre,Tipo,Raza,cedula_deL_owner
253689,Buddy,masculino,German Shepherd,36655391
408461,Max,femenino,German Shepherd,11185961
657060,Max,femenino,Golden Retriever,22342438
499281,Lucy,femenino,Siberian Husky,35832061
739019,Lucy,masculino,Golden Retriever,14218713
158452,Charlie,masculino,Labrador Retriever,57589781
436570,Bella,femenino,German Shepherd,97314073
174464,Lucy,masculino,Siberian Husky,66733847
373223,Sadie,masculino,Golden Retriever,47079283
613950,Max,femenino,German Shepherd,57490447
791084,Max,masculino,Siberian Husky,41198947
410398,Daisy,femenino,French Bulldog,60234353
789916,Bella,femenino,Siberian Husky,92006839
253752,Molly,masculino,German Shepherd,74899025
114366,Bailey,masculino,Siberian Husky,75978355
430875,Lucy,femenino,French Bulldog,81922592
309989,Lucy,femenino,Golden Retriever,58108032
307164,Lucy,masculino,Siberian Husky,65940687
841071,Daisy,femenino,German Shepherd,64632033
446609,Rocky,femenino,Siberian Husky,69209482
794862,Buddy,masculino,German Shepherd,68068836
676602,Bella,femenino,French Bulldog,69838525
723769,Bella,femenino,German Shepherd,01910619
376320,Rocky,masculino,Labrador Retriever,78409701
292359,Bailey,femenino,German Shepherd,32435876
868524,Sadie,masculino,Labrador Retriever,70274150
964175,Max,masculino,Labrador Retriever,66254256
039057,Lucy,femenino,Golden Retriever,60302248
955945,Buddy,femenino,Siberian Husky,22905321
643877,Charlie,masculino,French Bulldog,30605718
010119,Charlie,masculino,Siberian Husky,30669659
351053,Bella,masculino,Golden Retriever,89802588
934451,Sadie,femenino,German Shepherd,30197543
323242,Bailey,masculino,German Shepherd,45016825
466874,Bella,masculino,Golden Retriever,50365988
730338,Rocky,masculino,Golden Retriever,87878410
717361,Lucy,femenino,Golden Retriever,36806887
673182,Max,masculino,German Shepherd,37903474
290639,Max,masculino,French Bulldog,89403796
190512,Max,femenino,French Bulldog,26500960
181639,Sadie,masculino,French Bulldog,17951153
284493,Max,femenino,German Shepherd,12456214
549142,Bella,masculino,Golden Retriever,15729056
364896,Lucy,masculino,French Bulldog,93928142
976359,Sadie,femenino,Golden Retriever,79652654
189194,Molly,masculino,German Shepherd,85427042
069614,Daisy,femenino,Golden Retriever,42100733
628266,Molly,masculino,German Shepherd,18148060
127362,Sadie,femenino,Labrador Retriever,19361195
749422,Buddy,masculino,French Bulldog,54703664
273465,Daisy,femenino,Labrador Retriever,48366271
806114,Sadie,masculino,French Bulldog,80871600
020052,Charlie,femenino,Golden Retriever,83301955
534356,Bailey,masculino,Labrador Retriever,96456081
223992,Rocky,femenino,German Shepherd,72810453
422841,Buddy,masculino,German Shepherd,37129325
780367,Molly,femenino,Siberian Husky,14220451
565495,Bella,femenino,Golden Retriever,14433806
767629,Bailey,masculino,Siberian Husky,00365230
332228,Max,femenino,French Bulldog,30741912
140204,Bella,masculino,German Shepherd,31305503
917396,Lucy,femenino,French Bulldog,77001734
304396,Bella,femenino,German Shepherd,82362621
766292,Lucy,femenino,Labrador Retriever,13092102
929268,Bella,femenino,Siberian Husky,78552255
723528,Molly,femenino,Labrador Retriever,51782479
980845,Lucy,femenino,Golden Retriever,27680912
486890,Sadie,femenino,German Shepherd,14110302
267195,Molly,masculino,German Shepherd,38223745
522099,Buddy,femenino,French Bulldog,17415999
046514,Rocky,femenino,Labrador Retriever,97334250
415728,Buddy,femenino,French Bulldog,79349004
887554,Buddy,femenino,Siberian Husky,61336907
132937,Charlie,femenino,Golden Retriever,22823106
724869,Sadie,femenino,Siberian Husky,90582329
873596,Daisy,masculino,Siberian Husky,59191021
517982,Sadie,femenino,German Shepherd,15682781
546986,Daisy,masculino,Golden Retriever,93452708
418711,Bella,masculino,Siberian Husky,31065160
850440,Bailey,femenino,Siberian Husky,35151365
204398,Rocky,femenino,French Bulldog,55122031
865774,Charlie,femenino,Golden Retriever,85021670
507597,Sadie,femenino,German Shepherd,77251561
997009,Sadie,masculino,Golden Retriever,04551351
943598,Max,masculino,French Bulldog,82967705
356470,Lucy,masculino,Siberian Husky,84402042
865622,Bailey,femenino,German Shepherd,11237453
657232,Molly,masculino,French Bulldog,71751446
366657,Bailey,femenino,German Shepherd,20867787
033209,Lucy,masculino,French Bulldog,09968025
646488,Lucy,femenino,Labrador Retriever,78375435
732076,Daisy,masculino,Siberian Husky,04033141
136689,Lucy,masculino,Siberian Husky,97966568
060768,Molly,femenino,Labrador Retriever,61299351
914582,Molly,femenino,Siberian Husky,37851745
849770,Lucy,femenino,Siberian Husky,95376484
962801,Bailey,masculino,Labrador Retriever,89112332
699914,Daisy,masculino,Siberian Husky,11203532
160669,Bailey,masculino,German Shepherd,04777507
613632,Daisy,femenino,Siberian Husky,94483635
651866,Sadie,masculino,Labrador Retriever,93906027
771075,Rocky,masculino,Siberian Husky,71780481
364472,Charlie,femenino,French Bulldog,17529791
105108,Molly,masculino,Labrador Retriever,71685927
350912,Lucy,masculino,Siberian Husky,42852345
065978,Buddy,femenino,Labrador Retriever,63278033
062298,Lucy,femenino,Labrador Retriever,99411698
304732,Rocky,masculino,Siberian Husky,89162961
309272,Molly,masculino,Labrador Retriever,72373012
226476,Max,femenino,German Shepherd,97035077
834440,Max,masculino,German Shepherd,11779643
443004,Molly,masculino,Golden Retriever,96783732
237644,Daisy,femenino,Golden Retriever,33440205
770197,Sadie,masculino,French Bulldog,14606955
426492,Bailey,femenino,Siberian Husky,92383237
894658,Buddy,masculino,French Bulldog,94662223
515830,Max,masculino,Siberian Husky,26249891
735982,Max,femenino,Golden Retriever,72226593
067205,Daisy,masculino,German Shepherd,60001718
787516,Bella,femenino,French Bulldog,15763515
695735,Buddy,femenino,German Shepherd,33943594
053657,Molly,femenino,Golden Retriever,73017284
644904,Sadie,masculino,Golden Retriever,88387402
181632,Daisy,femenino,Siberian Husky,66840297
391748,Lucy,masculino,Siberian Husky,97540127
522577,Bailey,femenino,Labrador Retriever,85002903
971775,Daisy,masculino,Siberian Husky,05876952
288377,Molly,masculino,Labrador Retriever,82611159
580657,Molly,femenino,Golden Retriever,89986627
038510,Daisy,masculino,Labrador Retriever,90662644
311445,Molly,femenino,Labrador Retriever,64639184
755238,Molly,masculino,Siberian Husky,26298799
284141,Bella,femenino,Golden Retriever,54243500
931772,Molly,femenino,French Bulldog,93267616
007138,Daisy,masculino,French Bulldog,39671039
832416,Lucy,masculino,Golden Retriever,41569323
245688,Sadie,femenino,Siberian Husky,29958751
458883,Lucy,femenino,Labrador Retriever,55744500
236423,Bailey,femenino,Golden Retriever,78775806
582365,Buddy,femenino,Golden Retriever,00918747
394933,Bailey,femenino,German Shepherd,22968654
037255,Bailey,masculino,French Bulldog,29850840
383675,Molly,masculino,Golden Retriever,13637629
797876,Lucy,femenino,Siberian Husky,11942964
568090,Max,masculino,French Bulldog,17629296
039604,Charlie,masculino,French Bulldog,76878609
727932,Daisy,masculino,Labrador Retriever,89762333
415861,Molly,masculino,French Bulldog,34941842
740090,Rocky,masculino,French Bulldog,66455158
558222,Bella,masculino,French Bulldog,30763849
831780,Bella,masculino,Labrador Retriever,70712325
251789,Charlie,femenino,German Shepherd,23984262
659848,Buddy,masculino,Siberian Husky,51123687
541982,Charlie,femenino,Siberian Husky,61245123
156640,Sadie,masculino,German Shepherd,44881206
980592,Max,masculino,Golden Retriever,83324259
054318,Sadie,femenino,French Bulldog,00962368
575425,Lucy,femenino,Labrador Retriever,21680486
811933,Max,masculino,French Bulldog,47523729
059109,Bella,femenino,Golden Retriever,12222367
204520,Bella,femenino,Golden Retriever,04841553
602305,Max,femenino,Labrador Retriever,38391004
194539,Molly,femenino,German Shepherd,87440305
490974,Daisy,masculino,German Shepherd,89086820
083575,Molly,masculino,German Shepherd,97252281
371013,Rocky,masculino,Golden Retriever,40917172
106002,Sadie,masculino,French Bulldog,00440794
641731,Bella,femenino,French Bulldog,00805139
635398,Daisy,masculino,Golden Retriever,65997701
669420,Charlie,masculino,French Bulldog,75110565
159909,Bella,masculino,Labrador Retriever,58684620
937072,Rocky,femenino,French Bulldog,83016404
359666,Sadie,masculino,Siberian Husky,22048922
773476,Lucy,femenino,French Bulldog,43092608
911360,Molly,femenino,German Shepherd,48648113
822085,Buddy,masculino,French Bulldog,89386721
187897,Sadie,femenino,Labrador Retriever,20094476
239760,Rocky,masculino,Labrador Retriever,08265748
381510,Rocky,masculino,Siberian Husky,74067535
128320,Buddy,masculino,Labrador Retriever,10160265
693537,Daisy,masculino,French Bulldog,16150676
198519,Sadie,masculino,German Shepherd,09855956
477721,Lucy,femenino,German Shepherd,01832469
417914,Bailey,femenino,Golden Retriever,05842881
655759,Buddy,masculino,Labrador Retriever,01952615
149688,Lucy,femenino,German Shepherd,55638817
552380,Buddy,femenino,Labrador Retriever,48320755
671516,Rocky,masculino,Labrador Retriever,25891686
921396,Bailey,masculino,Labrador Retriever,39451841
622889,Molly,femenino,German Shepherd,60651117
393113,Bailey,masculino,Labrador Retriever,06941036
681932,Molly,femenino,German Shepherd,61542011
111488,Molly,femenino,Siberian Husky,42624939
828201,Buddy,masculino,Labrador Retriever,34762648
520523,Bailey,femenino,French Bulldog,54365417
309084,Molly,femenino,Labrador Retriever,02387717
871431,Rocky,masculino,Siberian Husky,05793593
778025,Bella,femenino,Golden Retriever,02645110
108842,Lucy,femenino,French Bulldog,04875220
615000,Bailey,masculino,German Shepherd,15035079
836034,Rocky,masculino,Golden Retriever,35079516
021050,Lucy,masculino,French Bulldog,75705313
582973,Bella,masculino,Siberian Husky,01218185
331836,Molly,femenino,French Bulldog,79429554
451650,Buddy,femenino,German Shepherd,71154079
149178,Bailey,femenino,Siberian Husky,46932146
496358,Sadie,masculino,French Bulldog,51258087
326985,Charlie,masculino,French Bulldog,45949191
523405,Sadie,masculino,German Shepherd,91186592
161477,Sadie,femenino,Golden Retriever,13980895
342455,Rocky,femenino,Siberian Husky,50809116
383239,Bailey,masculino,German Shepherd,22607819
916099,Bailey,femenino,Golden Retriever,45608897
106042,Daisy,femenino,Labrador Retriever,33701591
170095,Bailey,masculino,French Bulldog,80051505
337498,Lucy,femenino,German Shepherd,65848524
126269,Sadie,femenino,Siberian Husky,93002439
965263,Bailey,masculino,Golden Retriever,48880120
435505,Charlie,masculino,Siberian Husky,55441029
077287,Rocky,femenino,Labrador Retriever,94457180
121521,Lucy,masculino,Siberian Husky,92612898
493543,Max,femenino,Golden Retriever,49645989
692661,Sadie,femenino,German Shepherd,92044322
975060,Bella,femenino,Siberian Husky,72585214
162973,Daisy,masculino,French Bulldog,87931118
483011,Buddy,masculino,Golden Retriever,23483423
646000,Bailey,femenino,Golden Retriever,81137441
405761,Buddy,masculino,Golden Retriever,65819933
019477,Sadie,masculino,Golden Retriever,07690135
699523,Bailey,femenino,Labrador Retriever,77816875
400591,Charlie,masculino,Siberian Husky,08719944
081841,Bella,femenino,Siberian Husky,11594816
643661,Sadie,masculino,German Shepherd,52361575
348912,Bailey,femenino,Golden Retriever,64745648
089573,Buddy,femenino,Siberian Husky,37269471
561356,Daisy,masculino,German Shepherd,72946128
050215,Lucy,femenino,French Bulldog,58765209
120644,Max,masculino,French Bulldog,72857805
950208,Buddy,masculino,Golden Retriever,39691454
245847,Daisy,masculino,French Bulldog,37183129
261699,Bella,masculino,German Shepherd,94427008
394428,Rocky,masculino,Golden Retriever,70270742
825854,Bella,masculino,French Bulldog,46391613
623272,Molly,masculino,Golden Retriever,21306289
357013,Max,masculino,Siberian Husky,91688162
051793,Bella,masculino,Golden Retriever,21488819
131958,Max,femenino,Siberian Husky,27211414
710515,Daisy,masculino,French Bulldog,89400229
398572,Buddy,masculino,French Bulldog,28970297
932152,Charlie,femenino,French Bulldog,71059917
661444,Max,femenino,Labrador Retriever,99128647
220249,Daisy,masculino,French Bulldog,28898511
296713,Bella,femenino,German Shepherd,68696274
960829,Lucy,masculino,German Shepherd,38566256
111558,Sadie,femenino,Golden Retriever,22884467
906689,Daisy,femenino,German Shepherd,66769821
566228,Bailey,femenino,Labrador Retriever,20171331
263028,Charlie,masculino,French Bulldog,92894139
636364,Molly,masculino,French Bulldog,77228474
792754,Lucy,masculino,Golden Retriever,58997198
650399,Charlie,masculino,German Shepherd,94434508
497049,Molly,femenino,Golden Retriever,11663732
703771,Rocky,masculino,Golden Retriever,86733451
603471,Bella,femenino,French Bulldog,01151230
012417,Buddy,femenino,Siberian Husky,25808568
043998,Bella,masculino,Golden Retriever,09120778
752005,Daisy,masculino,German Shepherd,48152909
244279,Lucy,femenino,Golden Retriever,01130239
153563,Bella,femenino,Labrador Retriever,18064811
632107,Bella,masculino,Siberian Husky,86911751
414436,Sadie,masculino,Golden Retriever,98164774
775271,Buddy,masculino,Siberian Husky,96671928
815801,Max,masculino,Siberian Husky,38879376
438045,Bella,masculino,Labrador Retriever,25203953
061832,Max,masculino,Siberian Husky,81741247
752766,Lucy,femenino,Labrador Retriever,31649287
709829,Rocky,femenino,German Shepherd,57154085
296460,Lucy,masculino,Siberian Husky,57106419
398975,Rocky,masculino,Siberian Husky,55911562
259353,Rocky,masculino,Siberian Husky,49532747
668041,Daisy,masculino,German Shepherd,72370759
566036,Bailey,femenino,Labrador Retriever,74863026
212192,Sadie,masculino,Golden Retriever,99219929
022883,Buddy,masculino,Golden Retriever,70702354
735152,Charlie,masculino,French Bulldog,89816220
274582,Bella,femenino,French Bulldog,57735376
052332,Daisy,femenino,Labrador Retriever,38966686
249257,Sadie,masculino,German Shepherd,53597252
617937,Bailey,femenino,German Shepherd,43890961
853848,Buddy,masculino,French Bulldog,27443038
858943,Sadie,femenino,Siberian Husky,16138538
741818,Bailey,femenino,Labrador Retriever,93354533
576136,Rocky,masculino,German Shepherd,42254939
794937,Bella,femenino,Labrador Retriever,97367136
026370,Max,femenino,Golden Retriever,85530975
507143,Molly,masculino,Golden Retriever,29438489
412220,Sadie,masculino,Golden Retriever,79110191
883194,Max,masculino,Labrador Retriever,57849998
967671,Bailey,masculino,Labrador Retriever,36513929
534041,Daisy,femenino,Siberian Husky,41038555
584111,Rocky,masculino,Golden Retriever,45652499
061606,Charlie,femenino,Siberian Husky,76519126
408746,Molly,femenino,Labrador Retriever,70133026
950305,Charlie,masculino,Siberian Husky,32993518
626740,Rocky,masculino,Siberian Husky,70581271
541175,Sadie,masculino,Labrador Retriever,37651230
449481,Molly,masculino,Golden Retriever,23665305
466799,Bailey,femenino,Labrador Retriever,10666325
653851,Bella,masculino,Siberian Husky,24344991
987673,Max,masculino,German Shepherd,18756864
360675,Buddy,femenino,German Shepherd,15374967
594660,Buddy,masculino,French Bulldog,51722677
750878,Charlie,femenino,Siberian Husky,39554506
560126,Rocky,femenino,German Shepherd,81553702
938353,Lucy,masculino,Siberian Husky,19664357
461934,Daisy,masculino,German Shepherd,14641275
504339,Bella,masculino,French Bulldog,81002736
355652,Bella,femenino,Golden Retriever,41644180
936940,Lucy,masculino,Siberian Husky,14824365
183300,Sadie,masculino,Golden Retriever,12583889
661527,Rocky,femenino,Golden Retriever,52640773
092016,Charlie,masculino,German Shepherd,87845213
598351,Lucy,femenino,French Bulldog,33404651
512364,Rocky,masculino,Golden Retriever,95917111
143733,Buddy,masculino,Golden Retriever,79114951
886513,Daisy,femenino,Golden Retriever,98882479
665399,Bailey,masculino,Labrador Retriever,28598868
007773,Charlie,femenino,Golden Retriever,88724020
968320,Rocky,femenino,German Shepherd,54835347
653209,Sadie,masculino,Golden Retriever,65581427
546223,Rocky,masculino,French Bulldog,49849865
577872,Buddy,masculino,Siberian Husky,69413475
021512,Sadie,femenino,German Shepherd,74756223
722842,Max,masculino,Siberian Husky,19620912
202120,Sadie,masculino,French Bulldog,50879568
112440,Daisy,masculino,German Shepherd,27942243
502137,Buddy,masculino,German Shepherd,72017070
538063,Rocky,masculino,Labrador Retriever,70135142
061931,Molly,masculino,Siberian Husky,61921919
138738,Bella,femenino,French Bulldog,12354978
709895,Max,femenino,German Shepherd,28527706
538368,Molly,masculino,Labrador Retriever,13872186
675748,Bella,femenino,French Bulldog,87570385
280669,Buddy,femenino,French Bulldog,49661089
166628,Bailey,femenino,French Bulldog,46850943
407099,Daisy,masculino,Siberian Husky,01155211
116428,Bella,masculino,German Shepherd,15704948
808755,Max,masculino,Siberian Husky,96909261
965167,Bailey,masculino,Golden Retriever,90620713
818054,Bailey,masculino,Golden Retriever,64957804
929379,Rocky,femenino,Siberian Husky,38874866
712922,Molly,femenino,Labrador Retriever,25485576
579325,Molly,masculino,French Bulldog,92643547
385743,Rocky,femenino,German Shepherd,72813287
484203,Bella,masculino,Golden Retriever,38939802
593909,Bailey,masculino,Golden Retriever,70837157
550591,Rocky,femenino,Golden Retriever,70812059
720364,Bailey,masculino,German Shepherd,46790435
526662,Daisy,masculino,Siberian Husky,80407170
039967,Bailey,masculino,Siberian Husky,36717467
688197,Bailey,femenino,Labrador Retriever,14054562
552558,Bella,masculino,Siberian Husky,43317578
738181,Max,femenino,German Shepherd,57954182
233017,Lucy,femenino,Siberian Husky,89518345
629759,Rocky,masculino,French Bulldog,99605546
596880,Rocky,masculino,Golden Retriever,82036927
712092,Bella,masculino,Labrador Retriever,64902531
045481,Molly,masculino,Labrador Retriever,70917736
422978,Max,masculino,Siberian Husky,10230840
321036,Bailey,masculino,Labrador Retriever,86452194
080875,Daisy,femenino,Siberian Husky,17744728
596939,Charlie,femenino,German Shepherd,29273955
595496,Bailey,masculino,Siberian Husky,46663977
071488,Lucy,femenino,German Shepherd,86133519
209093,Sadie,masculino,Labrador Retriever,52614816
968847,Lucy,masculino,Siberian Husky,29365811
227537,Buddy,masculino,Labrador Retriever,83068216
393792,Lucy,masculino,Golden Retriever,91683740
201480,Buddy,femenino,Siberian Husky,06355693
632685,Max,masculino,German Shepherd,92263387
433380,Sadie,femenino,Labrador Retriever,43091541
253136,Bella,femenino,German Shepherd,79834344
114460,Bailey,femenino,Golden Retriever,37861627
002709,Rocky,masculino,Golden Retriever,02877947
907233,Bailey,masculino,Labrador Retriever,61473365
758762,Buddy,femenino,French Bulldog,75823488
183552,Charlie,masculino,German Shepherd,20176372
851555,Max,femenino,Labrador Retriever,88022986
823377,Rocky,masculino,Golden Retriever,14622604
920798,Charlie,masculino,Golden Retriever,49095075
259320,Lucy,femenino,Labrador Retriever,16077930
446712,Max,masculino,Siberian Husky,63366228
511803,Bella,masculino,German Shepherd,86166349
330276,Molly,femenino,Labrador Retriever,65583279
164575,Sadie,femenino,French Bulldog,03316434
101378,Charlie,masculino,Siberian Husky,15427517
130540,Sadie,femenino,German Shepherd,69827972
554931,Rocky,masculino,Golden Retriever,13414634
762551,Buddy,femenino,French Bulldog,24115722
814223,Daisy,femenino,Labrador Retriever,72946814
174024,Bella,masculino,French Bulldog,80960260
463615,Max,femenino,Golden Retriever,39760680
416364,Molly,femenino,French Bulldog,89258008
740475,Rocky,femenino,Golden Retriever,33387613
734390,Charlie,masculino,Labrador Retriever,82313333
311277,Bailey,femenino,French Bulldog,08086656
387487,Charlie,femenino,Siberian Husky,87583016
418896,Sadie,masculino,German Shepherd,91801543
281407,Bailey,femenino,German Shepherd,39242409
371379,Rocky,masculino,French Bulldog,05939712
019698,Lucy,masculino,German Shepherd,86109603
304111,Bailey,femenino,German Shepherd,71216831
056517,Max,masculino,Labrador Retriever,15486560
276691,Charlie,masculino,Siberian Husky,49974329
221028,Daisy,masculino,French Bulldog,57230128
530701,Charlie,femenino,Siberian Husky,07780244
792081,Daisy,femenino,Golden Retriever,94839846
783967,Charlie,masculino,French Bulldog,54285379
718303,Daisy,femenino,German Shepherd,74817928
505239,Rocky,masculino,German Shepherd,13056616
869097,Rocky,femenino,German Shepherd,32077498
001439,Lucy,femenino,Siberian Husky,20576149
119077,Max,femenino,Golden Retriever,21074064
235106,Bailey,femenino,Labrador Retriever,46610446
662272,Charlie,masculino,German Shepherd,55739212
578801,Lucy,masculino,Golden Retriever,87054916
880994,Bella,masculino,French Bulldog,67518450
134300,Charlie,femenino,Siberian Husky,26457042
004539,Buddy,femenino,Siberian Husky,66113982
925348,Buddy,femenino,French Bulldog,82766640
420158,Rocky,masculino,German Shepherd,59824726
935276,Bella,masculino,Siberian Husky,90529374
024338,Lucy,masculino,French Bulldog,02365358
800075,Molly,masculino,Labrador Retriever,19956854
348418,Sadie,masculino,Siberian Husky,79581648
494619,Rocky,femenino,Golden Retriever,98452103
576929,Rocky,masculino,Golden Retriever,25341771
425125,Rocky,femenino,German Shepherd,37297032
006007,Lucy,femenino,Labrador Retriever,88001511
620617,Charlie,masculino,Labrador Retriever,99624110
227357,Daisy,masculino,Golden Retriever,38033634
647386,Molly,masculino,Labrador Retriever,42170585
888441,Rocky,femenino,German Shepherd,78221626
788326,Max,femenino,Golden Retriever,82522281
723919,Bailey,femenino,Golden Retriever,00512691
713161,Charlie,masculino,Golden Retriever,89778481
676627,Daisy,masculino,Siberian Husky,05422676
745657,Buddy,masculino,French Bulldog,18210165
318402,Lucy,masculino,Golden Retriever,35549120
391992,Charlie,femenino,Golden Retriever,41256981
416710,Rocky,masculino,Labrador Retriever,32600229
867591,Max,femenino,Golden Retriever,10465516
443015,Lucy,masculino,Labrador Retriever,28158898
744488,Sadie,femenino,Labrador Retriever,32223823
954572,Bella,masculino,German Shepherd,14428047
401643,Daisy,masculino,German Shepherd,89742541
492775,Daisy,femenino,Labrador Retriever,71223331
412380,Daisy,masculino,Labrador Retriever,47410665
239177,Sadie,femenino,Siberian Husky,59891129
970107,Molly,masculino,French Bulldog,06164470
468395,Daisy,masculino,Siberian Husky,15465969
908702,Buddy,femenino,Labrador Retriever,28266891
900880,Bailey,masculino,Labrador Retriever,66754595
098438,Daisy,femenino,German Shepherd,45215025
234172,Bella,masculino,German Shepherd,52906640
528987,Rocky,femenino,Golden Retriever,12364997
448260,Charlie,masculino,Labrador Retriever,54047392
811563,Molly,femenino,Siberian Husky,59460960
185992,Rocky,femenino,Siberian Husky,19957556
111008,Max,masculino,German Shepherd,93738947
777287,Charlie,masculino,Siberian Husky,62000722
428175,Max,femenino,French Bulldog,41462758
401401,Daisy,femenino,Golden Retriever,40906723
063144,Sadie,masculino,French Bulldog,70610980
711597,Charlie,masculino,Siberian Husky,00482273
917106,Bella,masculino,Labrador Retriever,63873189
515584,Max,femenino,French Bulldog,41376206
778789,Molly,masculino,Siberian Husky,97835690
809072,Sadie,femenino,Labrador Retriever,93284521
752630,Lucy,masculino,Labrador Retriever,71527774
282404,Molly,masculino,German Shepherd,42922453
320632,Molly,masculino,German Shepherd,74880440
834208,Lucy,femenino,Labrador Retriever,46215360
882425,Molly,femenino,Golden Retriever,55169634
839321,Rocky,femenino,Siberian Husky,17024982
851422,Max,masculino,Golden Retriever,02599502
552399,Molly,femenino,Siberian Husky,09374980
924079,Bailey,masculino,Siberian Husky,86024614
174385,Bella,masculino,Labrador Retriever,05904073
284887,Rocky,femenino,Siberian Husky,10690647
711119,Buddy,masculino,Labrador Retriever,50015219
790494,Max,masculino,Siberian Husky,01191419
062528,Max,femenino,Siberian Husky,33734115
857183,Max,masculino,French Bulldog,38559964
107914,Rocky,femenino,Siberian Husky,65059656
282140,Rocky,masculino,German Shepherd,60411647
275061,Molly,femenino,Golden Retriever,98742496
178215,Rocky,masculino,Golden Retriever,62494849
405104,Rocky,femenino,Siberian Husky,03513997
709016,Molly,femenino,Labrador Retriever,02606507
207852,Rocky,masculino,Siberian Husky,17135963
095830,Molly,femenino,Labrador Retriever,83280711
658477,Max,masculino,French Bulldog,80877166
926969,Lucy,femenino,French Bulldog,83161865
793055,Molly,masculino,Golden Retriever,20922394
278233,Max,masculino,French Bulldog,93578157
904979,Lucy,masculino,Golden Retriever,17137470
002104,Max,femenino,Labrador Retriever,50088083
129296,Bailey,femenino,French Bulldog,46753118
019001,Daisy,femenino,Siberian Husky,86124320
628944,Molly,masculino,Siberian Husky,38243458
216242,Sadie,femenino,Siberian Husky,72690077
749123,Rocky,masculino,Labrador Retriever,62133412
024075,Lucy,femenino,Golden Retriever,34992351
304428,Buddy,femenino,Labrador Retriever,94616275
842488,Charlie,femenino,French Bulldog,37996061
107669,Sadie,masculino,Siberian Husky,43594102
589251,Lucy,femenino,Siberian Husky,05189012
765975,Molly,masculino,Golden Retriever,83666488
108215,Sadie,masculino,German Shepherd,06298916
945709,Sadie,femenino,Siberian Husky,12893429
268544,Lucy,masculino,German Shepherd,36522595
252863,Buddy,femenino,French Bulldog,80467122
600271,Daisy,femenino,Siberian Husky,99866471
994683,Charlie,masculino,German Shepherd,00259323
453337,Rocky,masculino,Siberian Husky,85660916
823461,Charlie,masculino,Golden Retriever,32822559
877887,Bailey,masculino,German Shepherd,59581156
868281,Max,femenino,German Shepherd,46501969
729500,Buddy,masculino,French Bulldog,63345143
557155,Buddy,masculino,French Bulldog,75852802
801049,Rocky,masculino,Siberian Husky,27825906
848273,Rocky,femenino,Labrador Retriever,02401266
536782,Lucy,masculino,Labrador Retriever,04847230
562973,Rocky,masculino,Siberian Husky,67151210
438918,Bailey,femenino,Labrador Retriever,49055679
201497,Molly,femenino,German Shepherd,77877490
744109,Lucy,masculino,Golden Retriever,56572636
